54173176,31019910,日本广播体操少年的岳父生日洗脑祝福曲《ghost？见鬼？》,1758,540,4300,174134
54151177,31007246,【Part 1】日本观光局（JNTO）发布的官方宣传片「JAPAN - Where tradition meets the future」,130,50,186,5009
54031731,30943701,【まあたそ】日本逗比美妆达人自爆黑历史，重化辣妹妆！,184,24,92,13963
53771624,30797994,不是那么喜欢抖音，但这种的真的可以有,162,23,65,7051
53785913,30806651,当装逼遇上更装逼的。日本广播体操少年的洗脑神曲——调酒师,5776,2381,15593,533296
55092487,31512995,【月曜夜未央】日本人的惊人发现！丰胸手术过后的欧派，能！发！光！感觉可以预定今年的诺贝尔奖了。,596,91,760,131043
54175482,31021030,日本广播体操少年洗脑抖腿神曲「意大利面超赞哟！」我居然听饿了,1062,396,1767,87106
54151463,31007334,【Part 2】日本观光局（JNTO）发布的官方宣传片「JAPAN - Where tradition meets the future」,47,13,99,1761
54268938,31071927,【筷子・日本之形】沙雕日本人教你用餐礼仪之筷子的正确用法，吓得我都不敢用筷子了,248,41,366,18430
54264336,31070385,「舌忝食巩心心布分子」by日本广播体操少年×一个人也可以嘛乐队,472,143,778,42804
54175771,31020426,日本广播体操少年的洗脑抖腿神曲「不要钻我X头！」，警告！进来了就出不去了！,2145,904,4684,207051
54326789,31102721,2018年度最强的21号台风袭击日本，威力之大，令人咂舌,85,4,20,3603
55278577,31612629,【小野妹子・遣隋使】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,80,4,36,5409
56265826,32162187,日本快嘴声优小姐姐的人生感悟——「丑女的生存方式」。看完顿感累觉不爱，这个看脸的世界太残酷了,990,194,1164,50962
55200956,31570438,哈哈哈哈哈哈哈哈哈哈哈哈哈哈神TM哈利路亚,326,90,404,19330
55301930,31611931,【佩里来航・黑船事件】又有妹子啦！日本广播体操少年×Cheeky Parade,59,7,24,3412
55292388,31620596,曾经火爆全球的洗脑神曲“蚂蚁牙黑”再度袭来，Dan Balan - Numa Numa 2 (feat. Marley Waters),1778,885,2894,90553
55087266,31510322,【まあたそ】日本逗比美妆达人的脑洞验证：同样的化妆手法，美女和丑女的差距有多大？,578,107,697,44602
55302055,31625483,【O.N.I.G.I.R.I】日本广播体操少年×オリエンタルラジオ的抒情rap,179,38,149,7158
55279914,31613404,日本写真女星桥本爱实带你探访「外国人最喜爱的日本温泉」，居然是个露天温泉，还是个混浴！,95,5,57,5798
54406315,31145597,【寿司・日本之形】沙雕日本人教你如何正确优雅地吃寿司。你们以前吃寿司的姿势一定不对！,312,73,640,25926
54407857,31146479,【谢罪・日本之形】沙雕日本人教你生活中最常用的实用技能，如何鞠躬道歉，没有什么是一个鞠躬不能搞定的，如果不行，那就两个！,185,31,187,10872
54407074,31146041,【喝茶・日本之形】喝茶是门大学问，严谨认真的沙雕日本妹子教你如何正确优雅地喝茶。一个字，完美！,145,32,213,8432
55049053,31489751,【岳父和女婿的故事（下）】日本广播体操少年×一个人也可以嘛。内有惊喜！核能预警！,241,37,215,18223
55061207,31497319,【enjoy play】日本广播体操少年×Garage Sale仅练习了20分钟的舞蹈成品！,345,58,435,43624
55047946,31489269,【岳父和女婿的故事（上）】日本广播体操少年的「まちゃあき公司的螺丝CM」，结尾爆笑高能预警！,223,31,229,26048
60333758,34442579,日本综艺大调查「寂寞空虚冷的夜里，妹纸们都在干啥？」,135,16,68,10775
60292017,34417088,TV动漫「我家的女仆有够烦的！」片头曲「烦屎了烦屎了☆哇噢！」10.24发售！,762,154,735,44555
60475921,34520643,【中字・20181023月曜夜未央】街上的个人新闻篇cut。这期又有位中国留学生妹纸出镜了,567,132,589,69767
59727344,34100065,日本纪实节目「沉迷于牛郎的女人的收入明细（4/4）」。富婆：有钱就是任性，钱只不过是碎纸而已，养牛郎怎么了？,1982,257,3642,763172
59698681,34083313,【桂三辉的爆笑英语相声】加拿大老外哭诉日语的片假名看起来很简单，其实却很难得一比，就连欧美人都会抓狂,208,7,40,3493
59820852,34149641,日本综艺大调查：女性之间的性的差距！30+老处女和百人斩超肉食女子究竟有何不同？,986,186,3097,331435
59979832,34244420,印度传统运动MALKHAMB，这可能是全世界最牛逼的钢管舞了,396,33,98,9762
56904095,32521810,【180924未成年人的主张】屋顶告白大会爆笑篇合辑，精彩程度秒杀湖南台的少年说,1709,1037,4510,190552
56992463,32569900,【180924未成年人的主张】屋顶告白大会恋爱虐狗篇合辑，精彩程度秒杀湖南台的少年说，看得本汪内牛满面！,888,512,2253,86814
58592352,33470882,日本快嘴声优小姐姐吐槽作女的种种典型表现，这不就是我们一直常说的绿茶婊吗？,1132,169,1071,59232
58624974,33486549,日本番组揭秘正确的锻炼腹肌方法。哈？仰卧起坐原来是这么做的？今天仰卧，明天起坐吧。反正教程已经先码了。,885,257,5661,70266
58675533,33515559,哈哈哈哈哈哈！这是全日本最牛逼的广播体操少年，不服来战？,310,19,45,14126
56800388,32462786,2018年最新一期的「V6未成年人的主张」上，日本小哥在屋顶狂撒狗粮的同时，发出了绳命的呐喊：这是“操”劳过度啊！！！这狗粮，可以说是甜的发鼾了,200,39,460,38547
56817288,32459262,2018年最新一期的「V6未成年人的主张」上，日本追星肥宅小哥发出绳命呐喊！你们大人怎么这么卑鄙啊！！！,124,10,60,4925
56802956,32464555,2018年最新一期的「V6未成年人的主张」上，日本小哥捡到了不可描述之物，并感叹当消防员灭火真的好辛苦哦,186,29,249,32929
56825609,32477762,2018年最新一期的「V6未成年人的主张」上，日本高中生妹纸展示了她随便什么音乐都能跳舞的惊人天赋,141,15,62,11430
56841935,32487857,2018年最新一期的「V6未成年人的主张」上，害怕被摸成秃子的混血小哥对同班女同学们发出了绳命的呐喊：表！摸！我！,139,13,87,6774
56836773,32484976,2018年最新一期的「V6未成年人的主张」，人生最美好的就是两情相悦，最痛苦的莫过于苦恋不得回应,144,24,112,11159
55913413,31966526,【关原之战】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,121,16,59,7053
56196854,32123021,日本快嘴声优小姐姐吐槽学生情侣们的各种狗血。结尾毫不相干的一席话却说出了本人的心声，擦泪,971,133,976,52645
55913705,31966667,【佩里来航】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,92,4,15,3570
55827705,31917746,日本体育大学的传统表演：日本人的「集体主义行动」到底有多牛逼？,47,10,41,1904
56199432,32123900,日本快嘴声优小姐姐教你如何在劈腿出轨后找借口求原谅，超实用新技能get√，快拿小本本记下来！,259,36,218,13697
56248022,32150937,日本快嘴声优小姐姐吐槽少女漫画中常有的狗血情节。哈哈哈哈哈哈！瞎说什么大实话嘛！讨厌！,742,117,812,35538
56198207,32123372,日本快嘴声优小姐姐疯狂diss男人出轨劈腿后的各种借口。她说得好有道理，我竟无法反驳。最后的结尾亮了,1036,209,1224,48756
55219182,31566852,【中字】【月曜から夜ふかし】月曜夜未央151221 关于嘘嘘的脑洞趣闻,120,23,157,8233
55335949,31643730,【RPG游戏】日本广播体操少年翻跳自己的洗脑神曲「遣隋使・小野妹子」,185,19,93,17052
55439303,31700883,【熊本城之歌】日本广播体操少年×熊本熊,579,112,798,62397
55435428,31699257,日本广播体操少年的「岛原之乱」版长崎观光胜地九十九岛,110,16,63,6501
55237457,31589244,【小野妹子・遣隋使】日本女高中生组合Chu-Z翻跳日本广播体操少年的洗脑神曲,50,7,24,2360
52177289,29948331,日本核弹级魔性爆笑洗脑神曲「请把女儿嫁给我」，我已中毒，快帮我叫救护车！,17838,9629,42747,979167
49196238,28434370,【まあたそ】日本逗比美妆达人的脑洞验证：矛（水枪）与盾（防水化妆品）究竟谁更强？生女儿如果不是用来玩的，那将毫无意义！,200,47,254,17969
49147326,28408424,拍抖音视频时遇到了猪男友是一种怎样的体验？,21,4,6,1044
49772467,28647778,【中字・直到世界的尽头180617】imoto的世界之旅in中国，重庆+云南,243,62,708,69840
51153914,29425209,看完中国网红妹子化妆后看卸妆，150万粉丝的日本油管主ブライアン依然吓得直哆嗦,41,1,28,5437
49766370,28723267,【中字・直到世界的尽头180311】imoto的世界之旅in中国，云南+湖南,200,61,504,59040
51116054,29405879,日本洗脑神曲，山茶花工厂的《社畜求职之歌》听完脑袋里挥之不去的都是“有露西裤噢内该姨洗马丝”,3493,1094,9723,434479
48067208,27837763,日本逗比美妆达人まあたそ教你如何用DDK睫毛膏刷出翅膀飞上天,99,22,86,11065
48564826,28102602,【撒盐哥】180729撒盐哥的牛排大餐,11,2,2,1113
48727054,28190170,日本逗比美妆达人まあたそ化妆成黑辣妹作死挑战CoCo咖喱十倍辣！,357,66,493,38234
49043366,28354684,老虎伐木累！挪威小哥的大阪时尚品味你给打几分？,12,0,7,587
48816958,28237569,【中字】【180516本能Z】揭秘日本顶级学府京都大学的学生宿舍熊野寮！,30,9,119,5686
