70100947,39909519,【长工】电击不止可以戒网瘾 还可以复活人《哥谭》第三季 第12集,2922,1492,344,128907
70419151,40095071,【长工】就算你剥掉我的脸皮 你也不能替代我《哥谭》第三季 第13集,3257,1815,438,134566
70258110,40002552,【长工】恐怖、驱魔类美剧解说《康斯坦丁》第一期,6679,4310,1167,246838
70670007,40237878,【长工】小丑帮暴力袭击哥谭市 杰罗姆脸皮被打掉《哥谭》第三季 第14集,2927,1524,394,125762
70546438,40167779,【长工】恐怖、驱魔类美剧解说《康斯坦丁》第二期,4129,2458,557,174238
70820559,40323351,【长工】恐怖、驱魔类美剧解说《康斯坦丁》第三期,3870,2359,474,157830
65185508,37094242,【长工】谜语人终于得手和妹子滚了床单《哥谭》第二季 第5集,3512,2610,426,152568
65016068,37002671,【长工】企鹅人面临事业和情感的双重危机《哥谭》第二季 第4集,3554,2435,509,150248
70955362,40398976,【长工】只有失去才知道“爱过” 相爱相杀才是真谛《哥谭》第三季 第15集,3213,1903,420,115494
65938945,37512000,【长工】无耻大叔欺骗少年贱卖亿万家产 正义警察揭露事情真相《哥谭》第二季 第8集,2995,1861,414,127469
65806992,37439144,【长工】谜语人警局藏尸 企鹅人重伤生死不明《哥谭》第二季 第7集,3763,3312,569,132144
65336549,37178662,【长工】喷火女郎火烧哥谭各大娱乐场所《哥谭》第二季 第6集,3758,3330,531,146437
66061407,37580705,【长工】听说有人想挑战我哥谭单挑王！不可能！《哥谭》第二季 第9集,2849,1747,407,125203
61326548,35004280,【长工】气球人惩奸除恶 将坏人放飞天空 《哥谭》第一季 第3集,3795,2748,583,208761
66416591,37779780,【长工】那个曾经打败哥谭单挑王的男人，被企鹅人用雨伞口爆《哥谭》第二季 第11集,3442,2344,488,138139
66257414,37688849,【长工】蝙蝠侠在年轻的时候也是个撩妹高手《哥谭》第二季 第10集,3277,2153,463,137695
61532188,35118548,【长工】灵魂被封印 只能把你复活成一个机器人《美国恐怖故事》第八季 第8集,3574,2123,426,231098
61451567,35073825,【长工】听说阿卡姆疯人院是个风水宝地《哥谭》第一季 第4集,3943,2888,621,211419
62046748,35395783,【长工】为纠民风 哥谭市山羊人专杀富家大小姐《哥谭》第一季 第6集,3477,2490,520,186320
61830945,35282889,【长工】喝了这罐绿色的液体 你就会变得像钢铁一样硬《哥谭》第一季 第5集,3468,2121,497,210186
62219741,35489904,【长工】哥谭市打架第一人 戈登探员正式上线《哥谭》第一季 第8集,3693,2938,557,183374
62120104,35435593,【长工】企鹅人玩转哥谭市 众大佬实力被坑《哥谭》第一季 第7集,3414,2178,488,185452
54995913,31460748,【长工】几分钟看美剧之《格林》第五季 上,2232,1612,230,120964
62187730,35472396,【长工】丧尸病毒爆发，探险家在末日世界寻找好友的故事 —《明日之后》,1823,476,135,123111
55228121,31583973,【长工】警察局的警察全是伪森 尼克无奈被抓《格林》第五季 下,2004,1397,207,110887
55110806,31522102,【长工】辛辛苦苦刷怪好几年终于能开箱，没想到开了个治疗仗《格林》第五季 中,1893,998,175,117382
55633790,31809776,【长工】中年大叔迷恋人鱼歌声，当再也听不到后选择自杀《诡媚海妖》第一季 第五期,1660,713,142,91368
55415565,31687575,【长工】听什么ASMR!听海妖之歌就行了！《诡媚海妖》第一季 第4期,1482,565,125,93273
55315095,31632237,【长工】军队准备大规模围捕美人鱼 善良小伙调查真相《诡媚海妖》第一季 第3期,1651,685,161,113431
