53990377,30922313,如何记笔记有条理且高效率？|  最好的笔记方法  | 写笔记技巧 | Back to School | 努力做学霸 | 文具分享推荐 | 学习工具分享,971,333,1078,35956
51989964,29856299,日本声优小姐姐快嘴解析为什么网络上喷子横行？告诉你们一个秘密，喷子其实都是内心纯粹，有话直说的老实人呢,739,319,667,34125
52177289,29948331,日本核弹级魔性爆笑洗脑神曲「请把女儿嫁给我」，我已中毒，快帮我叫救护车！,17838,9629,42747,979167
52319198,30019818,继《请把女儿嫁给我》之后，又一首日本洗脑Rap神曲——《审判》,13628,5924,37646,998251
52407988,30068225,【中字・直到世界的尽头150712】NEWS成员手越祐也挑战中国传统手艺——画糖人！天津篇,172,34,392,43271
52458668,30094556,【本能寺之变】日本广播体操少年的跳舞学历史系列洗脑神曲！油管上点击数破5900万！,2937,1130,8351,291497
52496169,30113361,【遣隋史・小野妹子】日本广播体操少年的跳舞学历史系列神曲，油管上观看数破1600万！,447,110,950,49433
52551356,30142729,【比利来航・黑船事件】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破2900万！,379,73,744,45374
52579051,30157401,鬼畜日语的挪威戏精小哥in挪威，回到挪威无妹可撩怎么破？那就撩牛羊吧！,66,9,37,2484
52622285,30178397,【岛原之乱】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破1800万！,538,114,875,48281
51116054,29405879,日本洗脑神曲，山茶花工厂的《社畜求职之歌》听完脑袋里挥之不去的都是“有露西裤噢内该姨洗马丝”,3493,1094,9723,434479
50786690,29248618,【山茶花工厂・中字】【就在今夜我要浪个够】日本的夏天就是花火、浴衣和恋爱的味道,44,10,77,3098
51959151,29840969,日本快嘴声优小姐姐盘点女朋友是胖纸的三大好处。听完令人十动然拒,356,86,391,23243
51961276,29842085,日本发售的无视印度人建议的「无视印度人的咖喱」，阿三哥的内心是奔溃的,24,1,7,1864
51967993,29844493,相貌决定对错！日本快嘴小姐姐吐槽为何美女做什么都是对的，丑女做什么都是错的？人艰不拆啊！,914,165,1018,57249
51981793,29849769,【まあたそ】日本逗比美妆达人教你如何将单眼皮秒变双眼皮！简单又好用，可以说是万年单眼皮妹纸们的福音了！,468,94,1438,40715
50961744,29333734,点开视频前，我设想了无数种结局，但最终还是万万没想到……,27,4,16,1070
51125336,29410323,将世界各国的语言空耳成日语会出现怎样的奇迹？画面太美了，简直无法直视。不知道有没有中文版，跪求！,106,25,258,11999
51148214,29423603,150万粉丝的日本油管主ブライアン看中国网红妹子的神奇化妆术，屡屡上演“真香”桥段,19,3,19,3576
